URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://dips.no/fhir/RetinaIntegration/ValueSet/retina-body-site-vs,0.5.0,draft,,RetinaBodySiteValueSet,Retina Body Site,"Body site codes for retinal observations (right or left retina).","StructureDefinition/retina-diabetic-macular-edema-finding,StructureDefinition/retina-image-quality-asessment,StructureDefinition/retina-diabetic-retinopathy-finding,StructureDefinition/retina-imagingstudy","SCT"
http://dips.no/fhir/RetinaIntegration/ValueSet/retina-caution-vs,0.5.0,draft,,RetinaCautionValueSet,Retina Cautions,"Special considerations or cautions for grading this examination (5000-series).","StructureDefinition/cautions-extension","Internal"
http://dips.no/fhir/RetinaIntegration/ValueSet/retina-conclusion-code-vs,0.5.0,draft,,RetinaDiagnosticReportConclusionCodeValueSet,Retina Conclusion,"Codes describing the current or final conclusion of the examination (1000-series).","StructureDefinition/retina-diagnostic-report,StructureDefinition/previous-examination-conclusion-extension","Internal"
http://dips.no/fhir/RetinaIntegration/ValueSet/retina-image-quality-vs,0.5.0,draft,,RetinaImageQualityValueSet,Retina Image Quality,"Image quality as assessed by AI (2000-series).","StructureDefinition/retina-image-quality-asessment","Internal"
http://dips.no/fhir/RetinaIntegration/ValueSet/retina-image-view-vs,0.5.0,draft,,RetinaImageViewValueSet,Retina Image View,"Codes describing the centering used when capturing retinal images, such as macula-centered or optic disc-centered (6000-series).","StructureDefinition/retinal-image-view","Internal"
http://dips.no/fhir/RetinaIntegration/ValueSet/retina-imaging-procedure-vs,0.5.0,draft,,RetinaImagingProcedureValueSet,Retina Imaging Procedures,"Valid procedure codes for Retina imaging studies. Contains two Norwegian procedure codes from no-kodeverk-7275: CKDP10 for fundus photography and CKFX16 for OCT imaging of the eye fundus using light-wave based technique.","StructureDefinition/retina-diagnostic-report,StructureDefinition/retina-imagingstudy","Other"
